2.2893,-0.0076,0.0037,1.4718,1.4103,-1.1835,-0.4136,1.4604,0.9166,-0.6723,-0.5752,-0.3404,1.3575,1.0658,0.1285,2.7034,2.8186,0.1186,0.6787,-1.9928,-0.2665,0.7451,1.4401,-0.337,0.085,-0.8607,-0.7687,0.6962,-0.2045,-1.1634,1.9003,-0.8743,-0.0343,-0.9691,-0.441,0.6644,1.0807,3.2322,-1.5741,1.0432,-2.017,0.3222,0.5245,-1.2015,-1.4377,2.9387,-0.5138,0.0407,0.7961,-1.3592,2.0297,1.09,-0.5895,2.99,-1.0176,0.9258,0.4964,0.2706,-0.9876,0.4557,-1.1745,-0.5564,-0.0864,0.9872,0.8524,-0.9288,1.5677,1.4979,0.0009,0,-3.0971,0.9898,0.2045,-0.1129,-0.2294,-0.8778,0.4506,-0.799,-0.1675,-0.0416,0.5677,1.3632,-0.3539,-2.0409,-0.7625,-0.0009,1.2486,-0.3845,-0.6006,-1.1766,0.4902,1.6067,-1.1428,-2.6627,0.149,-0.302,-0.7389,0.4977,2.0572,1.7315,0.5942,-1.8466,-0.9844,3.0765,0.8432,3.1558,0.6062,-0.8329,0.1231,1.5397,-2.1398
-1.3771,0.5036,-0.7351,3.2432,-3.454,-2.1726,-0.3422,-1.9434,0.1103,0.1597,0.4208,0.702,0.6781,1.4453,0.438,1.6891,-3.2794,0.848,0.1084,-1.6371,-2.5645,-2.4446,-0.2381,-0.8106,0.1376,-0.258,1.4744,-0.4185,-0.5296,-2.2591,1.1196,0.1617,-0.8732,-0.1985,1.1813,3.4602,-2.0472,-3.5745,-0.9523,-0.6563,-2.2288,0.2487,-0.1296,-0.4273,-1.74,1.3445,-1.5975,-1.4592,2.3631,2.4037,3.2098,-0.5256,1.3609,-0.5975,-0.6218,-1.4564,0.4495,3.0228,-2.8836,2.1373,1.0044,-0.9654,-2.7882,-2.2404,-5.02,-1.0007,0.8023,-1.9238,-0.0594,0.7349,0,-2.1289,1.6138,-0.4968,0.6312,0.6231,-2.4917,0.4117,-0.1847,-1.2345,-2.3058,-0.8628,-1.4102,2.2186,0.3586,1.7501,-2.6741,-2.1063,-1.0367,0.7606,-0.5408,-2.2802,-4.2459,-1.7909,1.2715,-0.2491,0.4597,1.4672,-2.3098,0.8517,0.9507,-0.1754,1.2781,-4.7281,0.4896,1.8457,-0.141,-2.4928,0.7439,-0.8906,-1.5448
0.8502,-1.0165,-0.8536,-0.6685,0.4113,-2.1373,-0.184,-0.3929,-1.0698,-0.3554,-1.445,-0.3699,-0.1481,-0.9729,0.2302,-0.5416,-0.1137,0.2374,-0.5345,-0.9579,-0.9309,-0.3718,-0.211,0.2417,-0.0867,0.3198,-0.0795,1.0898,-0.2355,-0.631,0.5028,0.5869,0.1507,0.8367,-0.0061,1.2316,-2.0009,0.1761,-0.1411,-2.1302,-1.2436,0.1148,-0.2808,0.2642,-0.8198,-1.2264,0.0893,-0.6645,-0.4425,-0.7812,-0.3181,0.0868,1.5287,1.6315,-2.2284,-0.6651,0.4204,-0.6694,-1.3606,-0.182,0.1857,-0.606,-2.4587,0.2013,-1.058,-2.9846,-1.1473,-0.756,0.9981,-3.5516,2.3793,0,-0.0518,-1.9008,-0.9951,-0.8943,-0.9534,0.0336,0.0328,0.5318,0.7894,-0.9052,-3.0324,-1.1653,-0.374,-0.7241,-1.1818,-1.4914,0.7306,0.8567,-0.8185,1.2877,-2.7843,-1.0752,-0.0647,1.288,0.2332,0.3982,0.0487,-0.6099,-1.0929,0.0671,0.6638,0.8274,0.0513,-0.2199,-1.2036,-0.9562,0.2105,-0.0443,-0.3219
-1.4104,-0.4067,-0.4504,0.3352,-3.8378,-1.322,-1.3667,-1.6711,0.0737,0.2339,-1.6034,-0.0157,-0.4932,-0.0472,-0.3121,1.537,-0.2665,-0.9791,1.1784,-0.0889,-0.3992,-0.2646,-1.13,-1.1482,0.749,-0.1077,0.4279,-1.4539,-0.2605,-0.2738,0.8111,1.4315,0.2012,-0.3733,2.2119,0.9422,-0.382,-1.8667,0.0367,-1.8742,0.0507,-0.5602,-1.1874,0.7837,0.6009,-2.0133,0.0756,-1.6333,0.49,0.043,1.0668,-0.3477,0.6435,2.8733,0.1883,0.024,0.2402,1.4765,0.4927,-1.9709,-1.5867,-0.1037,-3.5904,-1.618,0.5636,-2.8641,1.4605,0.7001,-0.739,-1.9611,-1.6154,0.1513,0,-2.6713,-2.0765,1.1895,-0.6045,1.3312,-1.2329,-1.1056,-1.774,-0.9632,0.3733,0.5339,0.6195,-2.6841,-0.8418,-2.6334,0.9099,-0.9791,-0.0349,-0.7545,-0.1957,-0.412,-0.6039,-1.6884,-0.2718,0.5332,-0.1995,-1.8545,-1.0452,0.3151,1.773,-0.7599,0.6884,0.8513,0.0328,-0.1927,0.9628,-1.2685,-1.0046
-0.3878,1.0438,-0.8637,-1.2581,-0.2341,0.8699,0.7014,-0.4857,0.2654,1.5238,4.4851,-0.2856,3.516,2.1985,0.1664,-0.2652,2.3794,-0.3813,-1.9144,-0.4973,0.4902,0.1572,-0.9685,0.3521,0.8634,0.9217,-0.5729,1.7468,0.0955,0.2955,-1.1428,0.1071,-2.2734,-1.0498,-0.8194,-1.5744,1.0645,2.4927,-0.7268,0.1092,0.0061,0.0992,-0.1573,-1.5048,-1.4145,-1.8166,-0.1468,1.0217,0.5001,-0.8036,-0.0931,-0.8113,-3.1104,-0.7419,0.6627,-0.0889,2.1405,0.6968,0.8933,0.128,-0.8775,0.1824,0.3256,0.0352,-0.7199,3.3112,-0.3773,-0.3551,-1.5094,0.5163,-1.3412,-0.3675,0.7505,0,-0.8554,-0.8522,-1.8601,0.7764,-0.6499,0.1253,-0.0647,0.8989,-1.6186,1.1195,0.7747,-0.5176,-2.2849,0.6451,3.2055,-0.4483,0.6874,1.4125,1.8651,1.6572,0.8967,-0.9343,1.1225,-1.0503,-2.1219,-0.9018,0.1566,0.2745,-0.7218,0.5604,-1.393,-1.7777,1.2882,1.1174,-2.1929,-1.351,0.4292
-1.2521,0.196,-1.165,-0.3334,1.0884,-0.5183,0.0828,0.9208,-0.804,-0.0852,-1.1426,1.1069,1.2389,0.5093,-0.4695,0.5302,3.3158,1.222,0.1972,-2.8943,-0.3396,0.096,-0.075,-0.8537,-0.2445,-0.2068,1.2051,1.5216,-1.6895,-0.8293,0.9675,1.4341,-3.1759,0.7188,-0.3081,0.1578,-0.729,1.1839,-2.259,-1.1738,-0.1418,-1.2119,-0.4343,-0.368,-2.0915,0.2823,-0.192,-1.0802,1.658,-1.5903,2.1719,-0.5589,-0.2982,-0.4055,-2.4547,-1.6062,0.6729,0.4373,-1.5272,-0.2933,-0.8245,-1.2177,-3.5972,1.6189,0.5519,-0.0076,-0.4601,0.1553,-1.1574,-2.145,-0.6173,0.9665,2.1509,-0.5663,0,-0.7679,1.2704,-0.3222,-0.8111,-0.3171,0.7785,-1.256,-0.1647,0.192,0.085,-0.3669,-0.2942,-1.9803,0.0551,2.4348,1.3246,0.3883,-0.8886,0.0306,-0.2662,-1.254,-0.4511,0.487,-0.2125,-0.0359,0.0762,-1.7169,0.7368,2.294,-0.818,0.1398,-0.2188,-0.3154,-0.1152,-2.9892,-2.4942
-0.5624,0.6132,0.5519,0.7475,-0.3734,-0.1084,-0.9067,1.0006,-0.9729,1.2426,0.39,-1.7494,1.962,-2.4572,1.0722,-4.8884,-0.514,-0.7711,-0.8585,-0.3475,0.3348,-1.0503,0.5682,1.6417,0.5484,-0.3768,-0.5881,0.871,0.6479,1.8059,0.5088,-1.0548,1.2832,-0.2132,-0.2231,0.7781,0.4675,0.0292,0.8273,0.9933,-0.3238,1.2117,-0.6191,1.1216,-1.1761,1.1942,0.3248,0.3648,-0.7871,-2.4101,-1.4021,0.8922,0.4039,-1.2833,-0.2829,1.127,-3.0519,-1.0741,0.4924,-1.5634,0.1186,-0.9089,-0.2914,-1.7875,-1.1418,-1.6307,-5.5949,2.6384,0.3316,0.1215,-0.7819,0.9101,-1.4315,-0.1802,0.8233,0,-0.0367,1.0763,-0.3141,1.2629,0.417,0.6492,-1.216,1.2992,0.9296,-1.1546,0.2034,-0.6814,0.8881,-2.429,-2.7501,1.2706,1.8689,0.2357,0.5452,-0.8966,-1.9643,-0.7755,0.7347,-1.8776,-1.2252,1.0206,0.2593,0.8237,-0.0381,-0.0524,0.2322,-1.8644,0.8624,-0.316,2.5939
-2.7642,-1.1591,-1.6457,-1.4936,-1.1067,-2.5197,-0.0745,0.3445,2.6974,-0.0664,0.2139,1.5839,-1.5498,2.0793,-1.143,3.0771,5.5711,1.1647,-2.361,-1.3598,-0.5607,-1.3583,1.3361,-1.4101,-0.5979,0.0238,0.7361,-0.0271,0.6812,-1.0325,2.4681,0.9112,1.2809,-0.2192,0.4816,0.4607,-1.3554,-0.6403,2.3173,-1.7366,0.6736,0.0208,-2.3596,3.4251,-2.8221,-1.1838,0.7024,-2.0934,5.9198,-0.4824,4.9801,0.6492,0.9639,0.038,-2.5142,0.5291,3.0119,3.822,-2.7883,-0.381,0.3003,-1.0709,-4.0704,-0.9115,0.5123,-0.5312,3.3927,0.574,1.1888,-2.3302,2.4166,1.0521,0.5938,-0.4745,-1.2098,-0.2127,0,-1.2194,-0.1935,-0.7616,-1.6756,-0.8003,-1.4656,0.4913,-1.7627,-0.3097,0.1449,-2.084,-1.6693,-0.1532,-0.8506,-1.6149,0.833,-0.3987,1.3033,0.0071,-0.8422,1.3577,1.277,-2.8673,-0.2764,0.6562,-0.6858,-0.9187,-0.2355,2.0966,-0.5555,-1.0341,-0.4829,-2.1515,-0.4816
0.4926,-0.3779,0.3469,0.3902,0.7299,-0.7935,0.8699,0.1605,-0.3796,-1.0394,1.802,0.5658,-0.6471,-1.7219,-0.8044,-0.8909,0.0198,-0.1487,0.2886,-0.3188,0.412,-0.0126,-1.7402,0.0925,-0.5064,-0.2757,-0.9243,0.3435,-0.3971,0.2079,0.3652,0.2128,0.5314,-0.2094,-0.2431,-0.1713,-0.0708,0.6118,-0.9769,-0.8382,-0.103,0.5239,-0.8394,-1.0758,0.4369,-0.6433,0.4502,0.5838,-0.145,-0.0759,-0.7032,0.5488,0.2823,-1.6164,-1.0417,-0.2485,0.0275,-0.6362,-1.2021,0.7201,0.5285,0.9592,-1.7715,-0.1423,-1.4681,-1.8753,-1.2673,0.6417,-0.6696,-0.7879,-0.4751,-0.27,-1.5906,-1.8301,0.2849,-0.9776,1.1691,0,-0.2132,-1.8059,-0.4085,0.2379,-1.5687,-0.4504,-1.0371,0.3337,-1.0352,-0.6268,1.6427,1.6518,0.8637,-0.8274,-0.88,2.1493,0.1984,-0.1208,0.0766,-0.0548,-1.5232,0.317,-0.043,0.0433,-0.3048,0.8551,-0.6287,-0.9827,0.4664,0.3958,0.1878,0.1895,0.7693
1.5003,0.0356,0.4764,-0.7918,0.5762,0.5542,-0.7241,-0.4395,-0.6255,-0.4326,-0.4889,0.1903,2.1419,0.2691,0.2988,-0.3431,-1.8928,0.586,-1.013,-0.8742,0.6929,0.5471,-0.0857,0.8491,0.8547,0.5201,0.9826,0.0523,0.5076,1.0247,-1.1467,-0.1362,-0.7246,-0.8503,1.2506,-0.5992,1.1657,0.1615,0.5114,-0.2633,-0.183,0.0586,0.9622,0.0861,0.3848,-0.1325,0.3207,1.1899,-0.7118,-0.1388,-0.6257,0.3224,1.1323,0.4525,1.4688,0.3042,-0.9547,1.4536,-0.015,0.067,-0.9615,-0.1465,0.5345,-0.3607,-1.3483,1.6345,0.3931,-0.1473,0.2702,0.5396,-0.046,0.0315,0.9782,0.2112,0.9462,0.3292,-0.1895,0.5035,0,1.5591,-0.5621,-0.7068,1.5206,2.3015,1.913,-0.7308,-1.2308,-0.0917,-0.6811,-1.7491,-0.6144,1.6074,1.1738,0.4934,0.9217,-0.3262,-0.7652,-0.4662,-0.8995,-1.6568,0.2605,-0.0405,-0.7102,0.1036,0.1447,0.2785,1.9524,0.6381,0.5925,-0.0805,-0.1768
2.7443,2.1064,-1.0141,1.5215,3.1975,-1.4874,-0.728,-1.1452,0.4489,1.246,1.7394,-0.2766,-3.1231,2.3512,-0.665,-0.1864,0.9694,1.7234,0.6964,-1.6806,0.9891,-0.7287,-0.3863,-0.5112,0.7192,-0.6893,1.9573,0.582,-0.4296,-0.2682,-1.0459,1.1295,-3.136,0.2558,0.1575,1.7066,2.2911,1.6372,-1.5874,0.8965,0.3982,-0.9461,1.9847,-1.4142,-0.0801,1.28,0.1311,-0.4251,1.2505,1.6944,3.8732,-0.9081,1.5035,0.258,0.2391,-0.7201,1.6773,1.4429,-1.5523,1.6268,-0.1967,-0.525,-1.3757,1.5356,-2.3984,1.2894,3.362,-2.3583,-0.9682,0.3841,0.9527,-0.6146,0.8207,-0.4009,0.3564,-1.3071,0.3062,1.9709,-1.5788,0,0.0296,-1.557,2.7099,2.1368,1.4647,1.231,-1.7722,-0.8465,0.4928,0.3057,2.1561,1.5255,-2.7252,0.6158,-0.1662,0.422,0.6897,0.4057,-1.484,0.6289,0.2719,-0.4397,2.8557,1.4515,-0.1987,-0.4761,0.7633,0.3819,-0.5493,1.4772,-0.9298
1.9125,-0.9983,-1.3736,0.5039,1.5844,-1.8643,0.7088,0.7496,1.73,-0.2813,0.143,1.0406,1.084,2.3943,0.8271,3.1364,0.95,0.788,-0.2999,-1.4388,-1.079,-0.1859,0.1445,-1.5951,-0.3776,0.4605,0.4055,0.8648,-0.0811,-2.079,-0.6417,0.1499,-1.3204,-1.5617,1.6855,1.9971,-0.6706,1.8742,-0.2278,-1.4382,-0.3629,0.1085,-1.0671,1.5786,-1.1482,0.2847,-0.2381,-0.688,1.8946,-0.1156,3.7034,-0.2498,0.6529,1.5367,-0.9052,-1.5794,2.282,2.1664,-2.2092,1.2935,-0.9459,-0.9849,-1.5527,1.5687,-0.829,-1.4607,2.2109,-2.0298,1.8811,-2.0572,2.3509,-0.6669,1.7828,-1.615,-0.7135,-0.4987,1.7008,0.3449,0.4042,-0.2744,0,-0.3327,-1.225,-0.4566,0.5989,0.9102,-1.5129,-1.8373,-1.1497,1.1428,0.2423,1.236,-3.847,-1.7672,0.5067,0.1621,-1.436,0.8731,-0.6348,0.1893,-0.25,0.7149,1.4547,0.5987,1.2038,-0.3098,0.439,-0.0193,-0.1114,1.3034,-0.7439
0.7945,-0.4286,0.6315,-3.1786,1.5897,-0.0317,-0.5375,1.2614,0.2558,-0.7818,-0.9436,-0.3177,-2.6677,-3.522,-1.4515,0.6201,-0.5874,-1.8263,1.2444,-0.2617,1.3935,0.7603,-0.3258,1.3481,-1.0347,1.2262,-0.7941,0.8166,0.5504,0.9459,-0.1503,0.1669,2.4435,-0.2169,0.8576,-1.7027,1.1114,1.5294,0.9376,0.2492,1.2098,-0.4776,-1.1955,0.3809,1.6021,0.2775,0.6064,0.7289,-0.6129,0.8963,-3.1589,1.179,0.8455,1.6717,-0.5225,0.9868,1.343,-0.1201,-0.0987,-2.4513,-1.6252,0.7063,0.6353,0.8492,1.0713,-0.35,1.4952,1.5427,0.6224,-1.3345,0.5581,0.4921,0.5351,-1.6936,1.0971,-0.7366,0.3145,-0.2693,0.879,1.7349,0.0219,0,-0.0427,0.5409,-1.5687,-0.6185,-0.6424,0.4016,0.268,-1.3684,2.9146,4.7202,-0.3835,1.9921,0.2036,-0.4697,-0.793,-0.5398,1.3171,-2.7939,0.6206,2.191,-0.2421,2.6218,1.6169,-1.5002,1.1036,0.4534,0.8112,-1.0576,1.1258
-1.7894,-1.4111,-0.2719,3.337,-1.8549,0.0747,-0.3218,-1.5435,-0.802,1.6931,-0.1401,-1.7881,-2.07,-2.5225,-0.335,0.7599,-1.3849,-0.7973,0.4938,-0.0292,1.1486,0.9036,0.308,1.8671,0.0453,-1.831,-2.3709,1.2969,0.8323,2.7545,-0.5933,-1.9487,-0.1508,2.8023,-1.9603,-0.4616,1.0379,0.1629,-1.0632,-0.0176,-1.2781,0.1995,1.1824,-0.1926,-1.8764,-1.5814,0.6357,1.2594,-1.4451,-2.5623,-2.1049,0.5643,-3.0382,0.4943,-0.6133,0.9059,-0.3635,-2.4254,1.6477,-0.5917,1.1891,-0.8658,1.984,-0.112,0.83,-0.749,0.523,0.8051,2.2361,0.2402,0.5823,1.4425,-1.94,1.9307,-1.0212,1.315,0.1517,1.0188,-1.2022,-2.6784,0.2866,0.0827,0,-2.2951,-1.4341,0.5743,3.9051,-1.5676,1.2374,-1.8138,-1.5286,-0.8132,1.1133,-2.1959,1.558,-2.7933,-1.7594,1.2595,0.5559,-1.4444,-0.7122,-2.2824,-1.1566,-0.6007,-1.7743,-1.586,0.6122,-0.1049,-1.3492,-1.9849,-0.4061
-0.4668,-0.3729,-0.0104,1.6243,0.1218,-0.2697,-0.6023,-1.6004,-2.7136,0.2367,0.4156,-0.2143,0.3926,0.955,1.7295,0.8904,0.2325,0.5955,1.4012,-1.3941,-2.5045,0.6895,-3.0356,-1.7601,-0.4401,-0.9769,-1.1525,-1.5157,-1.7075,-2.1189,-0.928,1.3703,-3.6962,-0.7173,0.4087,0.795,-0.1193,1.7726,-1.603,-0.77,-0.1146,-1.4067,1.377,-2.0855,-0.179,0.0053,-1.0387,-0.6383,-0.9502,-1.0669,1.4468,-2.1582,-2.6178,0.6873,0.2991,0.7295,-0.493,2.3406,-2.1219,0.7141,0.404,-0.3492,-0.718,-0.3617,-1.9141,1.578,0.831,-0.8663,-1.1313,1.1651,-3.0484,0.4442,-1.5484,-1.5235,-0.5393,-1.3928,-1.2659,0.2721,-2.045,-1.9663,0.0417,-0.4884,1.948,0,3.8264,0.9401,1.2008,-2.8738,0.2333,-1.456,-2.4164,-0.7744,-0.4911,0.8316,-0.5615,-0.3361,-0.4275,0.9198,-3.3382,-1.2087,-0.5439,-3.0247,0.63,-2.0847,-1.3748,0.3765,1.2766,-1.2252,-1.0486,-0.1446,-0.112
0.4585,2.8491,-1.3785,4.084,0.0779,-1.481,-0.6475,0.2802,-2.0988,-0.3196,1.8319,-0.7066,2.1116,0.4955,0.5666,-1.5446,3.0296,0.4831,-1.894,-0.5379,1.2712,1.8412,-0.2142,-0.4901,0.909,-0.5104,-2.8166,0.8891,-1.5027,2.0801,1.9673,0.5448,-3.9435,-0.2763,-0.5531,1.5416,2.4084,4.3806,0.8913,4.158,0.6409,0.571,1.7892,-1.1629,-0.2224,5.1154,-0.3718,-0.913,0.1957,-2.3541,1.3307,-1.5165,-1.359,2.7927,-1.033,0.193,-1.8029,-2.545,2.9677,-0.1208,-0.3073,0.0778,2.9756,2.1044,-0.411,0.9709,-1.7168,2.2053,-1.2879,1.4517,-0.9445,0.1034,-1.238,-0.6263,-0.1632,-1.0833,1.1615,1.228,-2.0176,-1.5217,-1.0335,1.6721,2.2691,-2.9287,0,0.7214,1.9626,-0.268,0.2764,-0.5467,1.8061,2.3522,1.6502,-0.4545,-1.1822,4.147,-0.2551,-0.6445,5.1072,-0.2282,-1.222,-0.345,1.2881,2.2378,1.471,-0.567,-0.8678,-0.8509,1.204,1.2598,-1.1043
1.0259,-0.4602,-0.6192,-1.1022,-0.9031,0.0793,-0.7093,1.0891,-0.0185,0.0407,-0.6738,1.9447,1.4393,1.0108,-0.1748,1.9772,1.7602,-1.8314,1.1775,-0.2969,1.0076,0.9136,-0.5143,-0.2657,0.2032,0.3691,-1.2039,-0.4298,0.2616,0.9108,0.8858,-0.1402,2.2023,-0.4063,0.6176,1.2548,0.6302,1.8087,1.0168,0.1875,-1.6261,0.6631,0.0013,1.2017,-0.0949,0.7004,-0.4512,0.6567,0.7616,-0.6931,-0.6531,-0.0659,1.063,5.4477,-0.157,1.5323,0.2184,-0.2471,1.0015,-1.2407,-1.6238,-0.4758,0.8377,-0.1903,-0.1006,0.9286,1.4386,0.4189,1.0501,0.1699,-2.4503,0.2445,2.1921,0.0681,0.137,1.0697,-0.4446,-0.356,0.8275,-1.253,-1.454,0.6224,-0.1672,-0.5688,-0.6623,0,-0.8516,0.955,1.0505,0.0142,-0.1075,2.2329,-0.3615,-1.0788,0.9881,2.0422,0.6789,1.2331,0.8834,-0.0035,0.1007,0.5343,1.0426,1.655,0.2171,0.7606,1.4883,0.4228,0.8382,0.9935,-0.4061
1.8415,0.0882,-2.0879,3.9536,0.8183,-0.8841,0.2931,-1.1933,-0.3358,-1.7668,0.0583,-0.298,-0.5463,-0.987,1.621,1.243,2.3576,1.4859,-1.8536,-1.3543,0.5281,0.8245,0.967,0.0249,-0.0643,1.8707,1.5897,3.1797,0.1721,-0.7015,-2.0615,0.4343,-0.1076,-0.8782,0.0874,3.213,0.0403,2.5442,0.0645,-1.1634,-0.1229,0.9011,0.3877,-0.5559,-0.5821,-0.4411,0.6977,0.2425,1.182,1.4067,0.8481,1.3637,1.6775,0.4508,-1.4264,0.2647,-2.0031,-2.6126,-0.4331,2.2945,1.2976,-0.6051,1.1545,1.1844,2.3235,-0.0833,-0.6787,-1.5332,-0.1102,-1.6665,2.6798,1.0157,0.6735,1.0158,0.2543,-0.19,-0.4746,1.0658,1.377,1.933,1.4348,0.576,-3.4457,-1.1336,-1.9479,0.7489,0,0.2216,-0.2028,1.0794,-0.551,1.8241,-2.0773,-1.5853,1.3498,1.3659,1.9778,-0.2869,0.0735,0.3879,-0.0535,-0.2734,1.3026,2.8937,-0.6271,0.0561,0.0917,0.6363,0.1615,0.0079,-2.0063
-0.7942,0.6134,0.3449,-2.0013,1.2715,0.4818,-0.1265,1.3721,-2.0564,-0.2038,-0.4624,-0.0503,-0.391,-2.6824,-1.3425,-4.3434,-1.437,0.0552,1.2999,0.4516,-1.7317,-1.7958,-0.6734,-0.7545,-0.0308,-0.4375,0.6465,-0.9159,-0.3021,-0.8014,-0.6065,0.9817,0.9163,-0.3351,-0.4161,-0.7502,2.3406,-1.2819,0.5294,-0.4366,0.5876,-0.3858,-0.4859,-1.4183,1.2983,-0.5866,0.8408,0.5486,-2.2491,-1.1557,-3.4959,-1.6891,2.8759,-6.3485,1.2081,0.6102,-1.7973,0.46,-0.1722,-0.2404,-0.992,-0.3472,-0.3313,0.4056,-0.7269,0.9949,-2.8485,1.5792,-1.3187,0.697,0.8866,-0.3188,0.9779,-0.6505,0.7834,0.0236,0.3736,-0.2787,-0.0829,0.7993,0.6597,-0.8995,1.7659,2.7457,0.5046,-1.2802,-0.9632,0,0.5521,0.7111,-0.1156,-1.2655,1.6972,2.6377,-0.1494,0.0764,1.6164,-1.7573,0.6159,-0.2107,-0.881,0.7444,0.6387,0.4986,-1.7547,1.1205,2.5283,0.6509,0.172,0.7004,0.2806
-0.6811,-1.7062,0.1426,0.7606,1.2554,-1.1634,2.5493,1.9613,9.5324,-2.7825,-2.1189,2.2085,-0.9831,4.7747,0.518,0.2233,8.8627,1.4867,-1.0077,-1.2628,-2.4108,0.5568,-0.9066,0.3716,1.4248,0.5804,0.7202,-0.7792,-1.6383,-1.7631,-1.5041,3.4816,2.2884,-1.0392,-0.5255,0.6037,-1.4188,2.4155,1.0497,-3.0602,0.7888,-1.3116,-1.1312,5.0217,-1.9729,-0.2587,-0.0448,0.6963,9.9104,0.7892,5.0258,-0.423,1.1016,0.5113,-1.4425,-0.7168,3.9861,5.5757,-2.2847,1.0108,-1.0753,0.5847,-2.7665,2.4624,-0.0632,-2.8702,-0.4881,0.6676,-0.1886,-1.9061,1.0637,-0.6407,-0.9206,-4.8061,-0.0744,-1.0093,1.7169,-1.6721,0.4262,-0.755,1.133,-0.6588,-2.3451,-0.9345,-0.7488,-1.591,-0.0126,-2.1247,0,1.3107,1.2285,-1.7137,-1.828,-1.2277,0.8307,2.6526,-0.2344,-0.3486,-1.5187,-1.5715,2.198,1.0531,0.5821,5.1986,-0.0662,-3.2864,0.9943,0.8764,-0.9436,0.7565,-2.5732
-0.2456,0.2873,-1.8554,-2.3495,-1.0786,0.0213,-0.2918,3.951,1.07,0.0159,1.4271,1.8867,1.3947,2.3806,0.2208,3.1561,1.0782,-0.1274,-1.6158,0.5157,3.6737,-0.5577,0.9519,-0.2728,1.6204,2.7124,0.2194,-0.6017,-1.316,-1.591,0.692,1.3789,1.1158,0.5173,2.4979,0.2122,-2.7642,-0.416,2.0569,-2.9675,-1.1161,-0.6602,-2.1132,0.7501,-0.3335,-4.4788,-0.5827,-1.396,1.5472,0.4196,0.6834,-1.0805,-0.6291,1.7116,-2.6873,-1.9352,3.3142,-0.9714,-2.5067,0.0168,-2.7543,0.3778,-2.2858,-1.3969,-1.0275,-1.7899,3.917,0.6052,-2.1927,-1.2164,-0.74,-0.7939,1.0177,-1.6191,-2.3877,2.2809,0.1779,-1.694,1.5877,-0.5153,-1.1425,0.8288,0.111,0.6253,0.0936,-0.5544,-1.215,-2.1978,-1.3265,0,1.9294,-0.8875,-1.7804,-1.3211,-1.1059,1.2927,1.3735,-0.3442,-0.0964,-2.0453,-0.8102,4.1751,1.6366,-1.5834,1.4702,0.372,0.8014,0.743,0.1247,-1.5069,-2.881
0.2248,-0.8153,-1.9078,-1.4485,1.0498,2.2062,-0.6026,0.7515,-2.2105,0.3557,0.5527,1.5339,0.1615,1.2052,0.5967,1.0673,-3.0389,-1.1081,-1.6183,0.8408,2.4921,-1.9472,-0.5157,-1.3164,-0.8008,0.4824,0.7504,0.4608,0.9961,2.2687,2.067,1.2553,0.2398,0.2571,1.7092,1.2304,1.4343,-1.7369,0.9369,-1.2346,0.3346,1.3165,1.7805,1.4904,0.3855,-2.072,2.1281,0.2481,1.4868,0.6735,-0.7239,0.4979,0.3358,-0.6351,-0.9267,0.9194,0.1193,0.2923,-1.2955,-0.2582,0.9063,-0.9423,-2.6677,-1.8722,0.8911,-0.001,2.3178,-0.2149,1.0469,-0.4904,0.4268,0.9353,-0.1208,-1.2408,-1.1304,2.7352,0.6117,-0.5533,0.5938,-2.1507,-0.313,-2.6936,1.3771,2.3794,-1.8814,0.0354,0.6181,-0.3979,-1.3734,-1.9849,0,0.5376,3.991,4.0813,0.4072,-1.1165,1.1523,-0.3465,-1.6352,-0.4976,-1.715,-1.4157,-1.7175,-2.9526,1.6146,1.1553,0.4782,0.3659,-0.388,-2.6071,1.9707
1.2619,4.1071,2.7214,1.4973,0.4421,0.0991,3.4256,0.1081,0.4575,-0.0773,0.4934,2.0777,0.6311,2.2886,-1.5735,-2.3314,7.7173,4.066,0.4215,0.9198,1.1591,-0.545,1.8627,-0.34,0.6478,-2.4342,1.219,1.0928,-1.7648,0.5692,0.4093,1.3363,-0.0709,-1.707,0.2809,1.2414,-0.3826,4.758,-0.1252,0.3338,0.9243,0.8211,-1.8592,13.4373,0.4105,0.366,-0.7109,-2.1195,6.8582,1.0675,2.4204,-1.0322,-0.8036,3.9653,-0.7347,0.2273,0.7866,6.6625,-0.3004,-2.1516,-1.7319,-2.4091,0.2195,2.4133,1.9446,-2.1989,-3.1929,-0.3181,4.9197,-1.6675,2.2276,-1.2543,0.6077,-1.9941,-0.2633,-1.2702,1.4316,0.9459,-1.6067,-1.5476,-1.3535,-4.4625,0.5314,0.7767,-2.4287,-2.2426,-1.7362,0.4284,1.6245,0.8093,-0.5295,0,0.5129,1.0267,2.326,-0.8128,-1.4331,0.5534,0.8717,2.6619,-2.1854,1.9027,-0.0165,4.9628,-0.2569,-1.3834,2.2969,-0.24,-0.5073,-3.2717,-0.8027
